Object nr 3,Lap Nr:,Nr. of Corners,Corner 1,x,y
,800,5,C 1,19,18,C 2,2,18,C 3,2,66,C 4,19,66,C 5,18,54
,1600,5,C 1,2,66,C 2,19,18,C 3,2,18,C 4,19,66,C 5,18,54
,2400,5,C 1,2,66,C 2,2,18,C 3,19,18,C 4,19,66,C 5,18,55
,3200,5,C 1,2,66,C 2,19,18,C 3,2,18,C 4,19,66,C 5,18,55
,4000,5,C 1,2,66,C 2,19,18,C 3,2,18,C 4,19,66,C 5,18,54
,4800,5,C 1,2,66,C 2,19,18,C 3,2,18,C 4,19,66,C 5,18,54
,5600,5,C 1,2,66,C 2,19,18,C 3,2,18,C 4,19,66,C 5,18,54
,6400,6,C 1,20,17,C 2,3,17,C 3,3,66,C 4,20,66,C 5,19,54,C 6,12,74
,7200,6,C 1,8,22,C 2,3,66,C 3,28,14,C 4,20,66,C 5,20,21,C 6,19,54
,8000,5,C 1,3,66,C 2,20,17,C 3,3,17,C 4,20,66,C 5,19,54
,8800,5,C 1,20,17,C 2,3,66,C 3,3,17,C 4,20,66,C 5,19,54
