Lap Nr,Roi1,x,y,w,h,Roi2,x,y,w,h,Roi3,x,y,w,h,Roi4,x,y,w,h
800,,45,80,4,10,,45,80,4,10,,16,76,6,15,,16,76,6,15
1600,,16,76,6,15,,16,76,6,15,,14,76,8,15,,14,76,8,15
2400,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
3200,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
4000,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
4800,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
5600,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
6400,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
7200,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
8000,,14,76,8,15,,14,76,8,15,,14,76,8,15,,14,76,8,15
