Object nr 2,Lap Nr:,Nr. of Corners,Corner 1,x,y
,800,7,C 1,45,78,C 2,31,83,C 3,9,83,C 4,31,12,C 5,9,12,C 6,40,67,C 7,50,94
,1600,7,C 1,45,78,C 2,31,88,C 3,11,88,C 4,31,7,C 5,11,7,C 6,40,67,C 7,49,97
,2400,7,C 1,45,78,C 2,31,88,C 3,11,88,C 4,31,7,C 5,11,7,C 6,40,68,C 7,49,97
,3200,7,C 1,45,78,C 2,31,88,C 3,11,88,C 4,31,7,C 5,11,7,C 6,40,68,C 7,49,97
,4000,7,C 1,45,78,C 2,31,88,C 3,11,88,C 4,31,7,C 5,11,7,C 6,40,68,C 7,49,97
,4800,7,C 1,45,78,C 2,31,88,C 3,11,88,C 4,31,7,C 5,11,7,C 6,40,67,C 7,50,94
,5600,7,C 1,45,78,C 2,31,87,C 3,31,7,C 4,10,7,C 5,10,87,C 6,40,67,C 7,49,97
,6400,7,C 1,45,78,C 2,31,87,C 3,31,7,C 4,10,7,C 5,10,87,C 6,40,68,C 7,50,89
,7200,7,C 1,45,78,C 2,31,87,C 3,31,7,C 4,10,7,C 5,10,87,C 6,40,67,C 7,50,94
,8000,7,C 1,45,78,C 2,31,87,C 3,31,7,C 4,10,7,C 5,10,87,C 6,40,67,C 7,49,97
