Object nr 2,Lap Nr:,Nr. of Corners,Corner 1,x,y
,800,8,C 1,12,22,C 2,12,33,C 3,24,22,C 4,2,18,C 5,2,66,C 6,23,32,C 7,19,66,C 8,19,53
,1600,7,C 1,19,19,C 2,2,18,C 3,2,66,C 4,12,33,C 5,24,32,C 6,19,66,C 7,19,50
,2400,8,C 1,12,22,C 2,25,22,C 3,12,33,C 4,2,66,C 5,2,18,C 6,25,33,C 7,19,66,C 8,19,53
,3200,11,C 1,2,10,C 2,17,10,C 3,12,33,C 4,31,10,C 5,24,21,C 6,24,33,C 7,13,21,C 8,2,66,C 9,19,66,C 10,19,53,C 11,2,20
,4000,7,C 1,24,22,C 2,13,22,C 3,14,35,C 4,2,66,C 5,2,18,C 6,19,66,C 7,19,53
,4800,7,C 1,19,19,C 2,2,18,C 3,2,66,C 4,23,32,C 5,19,66,C 6,12,33,C 7,19,53
,5600,7,C 1,19,19,C 2,2,18,C 3,23,32,C 4,2,66,C 5,19,66,C 6,12,33,C 7,19,53
,6400,8,C 1,25,22,C 2,13,22,C 3,3,17,C 4,25,33,C 5,3,66,C 6,20,50,C 7,12,33,C 8,20,66
,7200,8,C 1,13,22,C 2,25,22,C 3,3,17,C 4,3,66,C 5,20,66,C 6,25,33,C 7,20,50,C 8,12,33
,8000,7,C 1,25,33,C 2,19,18,C 3,3,17,C 4,3,66,C 5,20,66,C 6,20,50,C 7,12,33
,8800,7,C 1,25,33,C 2,3,66,C 3,3,17,C 4,20,19,C 5,20,66,C 6,20,50,C 7,14,35
