Lap Nr,Roi1,Roi1_x,Roi1_y,Roi1_center_x,Roi1_center_y
1,,560,90,575.0,124.0
2,,560,90,575.0,124.0
3,,560,80,575.0,119.0
4,,560,80,575.0,119.0
5,,560,80,575.0,119.0
6,,560,80,575.0,119.0
7,,560,90,575.0,124.0
8,,560,90,575.0,124.0
9,,210,100,225.0,134.5
10,,210,100,225.0,134.5
11,,210,100,225.0,134.5
12,,560,80,575.0,119.0
13,,210,96,225.0,132.0
14,,210,96,225.0,132.0
15,,210,96,225.0,132.0
16,,560,80,575.0,119.0
17,,560,80,575.0,119.0
18,,560,80,575.0,119.0
19,,560,80,575.0,119.0
20,,560,80,575.0,119.0
21,,560,80,575.0,119.0
22,,560,80,575.0,119.0
23,,560,80,575.0,119.0
24,,560,80,575.0,119.0
25,,210,100,225.0,134.0
26,,210,100,225.0,134.0
27,,210,100,225.0,134.0
28,,560,90,575.0,124.0
29,,560,90,575.0,124.0
30,,560,90,575.0,124.0
31,,560,80,575.0,119.0
32,,560,90,575.0,124.0
33,,560,90,575.0,124.0
34,,560,90,575.0,124.0
35,,560,90,575.0,124.0
36,,560,90,575.0,124.0
37,,210,96,225.0,132.0
38,,210,96,225.0,132.0
39,,210,96,225.0,132.0
40,,210,96,225.0,132.0
41,,560,90,575.0,124.0
42,,209,102,224.5,135.0
43,,209,102,224.5,135.0
44,,209,102,224.5,135.0
45,,560,90,575.0,124.0
46,,560,90,575.0,124.0
47,,560,90,575.0,124.0
48,,560,80,575.0,119.0
49,,560,80,575.0,119.0
50,,388,82,403.0,121.0
51,,388,82,403.0,121.0
52,,388,82,403.0,121.0
53,,560,80,575.0,119.0
54,,560,80,575.0,119.0
55,,560,80,575.0,119.0
56,,560,80,575.0,119.0
57,,560,80,575.0,119.0
58,,560,80,575.0,119.0
59,,560,80,575.0,119.0
60,,210,100,225.0,134.5
61,,210,100,225.0,134.5
62,,560,90,575.0,124.0
63,,560,90,575.0,124.0
64,,560,90,575.0,124.0
65,,560,90,575.0,124.0
66,,210,100,225.0,134.5
67,,210,100,225.0,134.5
68,,210,100,225.0,134.5
69,,210,100,225.0,134.5
70,,388,92,403.0,126.0
71,,388,92,403.0,126.0
72,,560,80,575.0,119.0
73,,560,80,575.0,119.0
74,,560,80,575.0,119.0
75,,560,80,575.0,119.0
76,,560,80,575.0,119.0
77,,560,80,575.0,119.0
78,,560,90,575.0,124.0
79,,560,90,575.0,124.0
80,,560,90,575.0,124.0
81,,560,90,575.0,124.0
82,,560,80,575.0,119.0
83,,560,80,575.0,119.0
84,,560,90,575.0,124.0
85,,560,80,575.0,119.0
86,,560,80,575.0,119.0
87,,560,80,575.0,119.0
88,,210,100,225.0,134.5
89,,210,100,225.0,134.5
90,,210,100,225.0,134.5
91,,210,100,225.0,135.0
92,,210,100,225.0,135.0
93,,210,100,225.0,135.0
94,,210,100,225.0,135.0
95,,560,80,575.0,119.0
96,,560,80,575.0,119.0
97,,560,80,575.0,119.0
98,,210,100,225.0,134.0
99,,210,100,225.0,134.0
100,,210,100,225.0,134.0
101,,560,90,575.0,124.0
102,,560,90,575.0,124.0
103,,560,90,575.0,124.0
104,,560,90,575.0,124.0
105,,210,100,225.0,134.5
106,,210,100,225.0,134.5
107,,210,100,225.0,134.5
108,,560,80,575.0,119.0
109,,560,80,575.0,119.0
110,,560,80,575.0,119.0
111,,560,80,575.0,119.0
112,,560,80,575.0,119.0
113,,560,80,575.0,119.0
114,,560,90,575.0,124.0
115,,560,90,575.0,124.0
116,,560,90,575.0,124.0
117,,560,90,575.0,124.0
118,,560,90,575.0,124.0
119,,560,90,575.0,124.0
120,,560,80,575.0,119.0
121,,560,80,575.0,119.0
122,,560,80,575.0,119.0
123,,210,100,225.0,134.5
124,,210,100,225.0,134.5
125,,210,102,225.0,136.0
126,,210,102,225.0,136.0
127,,210,102,225.0,136.0
128,,560,80,575.0,119.0
129,,560,80,575.0,119.0
130,,560,80,575.0,119.0
131,,560,90,575.0,124.0
132,,560,90,575.0,124.0
133,,560,90,575.0,124.0
134,,560,90,575.0,124.0
135,,560,80,575.0,119.0
136,,560,80,575.0,119.0
137,,560,80,575.0,119.0
138,,560,90,575.0,124.0
139,,560,90,575.0,124.0
140,,560,90,575.0,124.0
141,,560,80,575.0,119.0
142,,560,80,575.0,119.0
143,,560,80,575.0,119.0
144,,560,90,575.0,124.0
145,,560,90,575.0,124.0
146,,560,90,575.0,124.0
147,,560,90,575.0,124.0
148,,560,80,575.0,119.0
149,,560,80,575.0,119.0
150,,560,80,575.0,119.0
151,,560,80,575.0,119.0
152,,210,100,225.0,134.0
153,,210,100,225.0,134.0
154,,210,100,225.0,134.0
