Object nr 1,Lap Nr:,Nr. of Corners,Corner 1,x,y
,800,4,C 1,32,52,C 2,24,12,C 3,35,12,C 4,31,23
,1600,4,C 1,32,52,C 2,31,23,C 3,35,12,C 4,24,12
,2400,4,C 1,31,51,C 2,24,12,C 3,35,12,C 4,31,23
,3200,4,C 1,31,51,C 2,35,11,C 3,23,11,C 4,30,24
,4000,4,C 1,32,52,C 2,31,23,C 3,24,12,C 4,35,12
,4800,4,C 1,32,52,C 2,31,23,C 3,24,12,C 4,35,12
,5600,4,C 1,32,52,C 2,31,23,C 3,24,11,C 4,35,11
,6400,4,C 1,32,51,C 2,31,23,C 3,24,11,C 4,35,11
,7200,4,C 1,32,51,C 2,31,23,C 3,24,11,C 4,35,11
,8000,5,C 1,29,51,C 2,35,12,C 3,24,12,C 4,32,24,C 5,27,64
